comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
litter,litter_04_be_p,1,0.8528249079407285,0.04143312114025244,0.9185343715493266,0.00024735309589793533,0.09203032319941301,0.38363406008756773,0.4318112448607813,0.059594072192173116,0.0010345884378975185,0.9393713393699293,Pipeline
litter,litter_04_be_p,2,0.8891263845288829,0.11184303299506526,0.9327503136522652,0.00018634221087582704,0.08891607601567254,0.33297689930551805,0.3693358585791398,0.07238830419259039,0.0022954206646222854,0.9253162751427874,Pipeline
litter,litter_04_be_p,3,0.8928614035488625,0.1689279146825145,0.9040796879710575,0.0001800648679851051,0.0841584607594636,0.32732032697517816,0.31303146917422464,0.018590134286581655,0.01834164176119075,0.9630682239522277,Pipeline
litter,litter_05_ab,1,0.36049728809442416,62.968052959257754,0.789904667327651,0.001074794473790884,0.09341944421328979,0.799689134542652,0.9962673221678174,0.05579716314909955,0.012094945363146828,0.9321078914877537,Pipeline
litter,litter_05_ab,2,0.2383823860968729,81.52411197442748,0.7381419649179314,0.001280029603198533,0.11274789509979369,0.8727070607615863,0.9794427669493506,0.01314965930935249,0.015343263722085245,0.9715070769685623,Pipeline
litter,litter_05_ab,3,0.20654844205082235,3820.3740772907727,0.7105129085397756,0.0013335320301666852,0.10607030827152465,0.8907589785958813,1.1952353627444847,0.02386492986189425,0.010996399608629647,0.9651386705294761,Pipeline
litter,litter_05_ab_n,1,0.23394822917038327,2.4845185625551256,0.7547428417559535,0.0012874819677808685,0.09812668972256178,0.8752438350709,1.2475590982597704,0.021440762947068284,0.01946197313247981,0.959097263920452,Pipeline
litter,litter_05_ab_n,2,0.3837190926648839,2.3848410212051316,0.7844227512127349,0.0010357662308153213,0.09583372523336557,0.7850356089599478,1.0124447517841435,0.058769527609372714,0.00838168033512502,0.9328487920555022,Pipeline
litter,litter_05_ab_n,3,0.3194538908112926,28.305083840950125,0.7752820325012604,0.0011437749734263991,0.09823412929993453,0.8249521860015328,1.1069347028494245,0.05582488127590713,0.012518249407568155,0.9316568693165247,Pipeline
litter,litter_05_ab_p,1,0.19066377752740848,1.3231464296945006,0.6420777599349342,0.0013602289453320867,0.10072822887440601,0.8996311591272234,1.7970386077217462,0.03271993887723294,0.001342442831098839,0.9659376182916682,Pipeline
litter,litter_05_ab_p,2,0.13316648298689104,0.2245161277329214,0.7611997445349437,0.0014568630538035444,0.11277594903534678,0.9310389449497314,1.2515010638988955,0.03612199571298021,0.031521262773509806,0.9323567415135099,Pipeline
litter,litter_05_ab_p,3,0.19793997188498247,2.8167258979837246,0.7197933401814236,0.0013480000472521304,0.10664269267080334,0.8955780413314172,1.2016851797221144,0.025251979954008606,0.013789495789243303,0.9609585242567481,Pipeline
litter,litter_05_be,1,0.829206529944373,8.530281674324044,0.8665741564876412,0.00028704784883298656,0.0944616898806042,0.41327166616600625,0.23418000720847745,0.018378582947809564,0.015165479206601749,0.9664559378455887,Pipeline
litter,litter_05_be,2,0.8029666292962537,25.572067431399777,0.8444207893243572,0.00033114852219117026,0.09470015127727534,0.4438844114223277,0.25485921932844136,0.006787561061352563,0.017968627992961058,0.9752438109456864,Pipeline
litter,litter_05_be,3,0.7847195778693442,653.967697917861,0.8212928935092344,0.0003618158355137072,0.12769090490227283,0.4639832131992015,0.3263928580487346,0.0016986076147485275,0.02542748513745674,0.9728739072477947,Pipeline
litter,litter_05_be_n,1,0.7900746964712646,0.29798944850672254,0.8412179485432981,0.00035281563618274865,0.11351497925328444,0.45817606171507413,0.280497708525482,0.002250360259078358,0.014726719812567223,0.9830229199283543,Pipeline
litter,litter_05_be_n,2,0.8240675883433609,0.6841614355099959,0.8591635205783602,0.00029568472547334307,0.11600037016762749,0.41944297783684387,0.23370676786118638,9.798500854273221e-05,0.016793923525438403,0.9831080914660189,Pipeline
litter,litter_05_be_n,3,0.7898755497507519,5.168711728972,0.7979320768576147,0.0003531503365533582,0.12615253779981506,0.45839333573825886,0.3224606121641716,0.003584592249167845,0.050147466584154934,0.9462679411666773,Pipeline
litter,litter_05_be_p,1,0.7797347781591816,0.023990684617057098,0.7929481684846429,0.00037019365015263604,0.1167583627359348,0.4693242182551615,0.3042539769005183,0.005739027766974601,0.048014419859789124,0.9462465523732363,Pipeline
litter,litter_05_be_p,2,0.8230381159807433,0.05262575151380695,0.8221640416938119,0.0002974149311248012,0.12237541937211625,0.4206683777267513,0.25311137636688547,0.000687325943183352,0.049737017089499604,0.949575656967317,Pipeline
litter,litter_05_be_p,3,0.7955609656660747,0.4673276019220165,0.8025150094951581,0.00034359501568726944,0.12442959557458567,0.45214934958918757,0.31940369291595333,0.0036947220717782623,0.049616205780961806,0.9466890721472598,Pipeline
litter,litter_06_ab,1,0.5483124261016299,32.54333108688451,0.8297976550727516,0.0007591387796611263,0.086833643964502,0.6720770594941997,0.7716886553792622,0.05299401228786751,0.004047763555157699,0.9429582241569747,Pipeline
litter,litter_06_ab,2,0.341676987208125,70.31402230972921,0.8793917030582611,0.0011064252315829833,0.10008832517371935,0.8113710697281947,0.8837723189324618,0.04547861013104904,0.04800970045432553,0.9065116894146255,Pipeline
litter,litter_06_ab,3,0.15474699137249126,238.58765658457995,0.8297997578176661,0.001420593291810939,0.10221488026861962,0.9193764237935999,1.4905097930920361,0.027980938875989902,0.0557336916053619,0.9162853695186483,Pipeline
litter,litter_06_ab_n,1,0.2893501196350825,0.9375538763864033,0.8193185971965785,0.0011943695468317943,0.10770495038629659,0.8430005221617111,1.0104410085199447,0.024869032471932576,0.03335310002159369,0.9417778675064736,Pipeline
litter,litter_06_ab_n,2,0.35995190813748923,1.418538387693717,0.8599140059548136,0.0010757110787605222,0.09594499678645081,0.8000300568494354,0.9275079122467544,0.06795766966670318,0.03391604636362475,0.8981262839696722,Pipeline
litter,litter_06_ab_n,3,0.12874612480285808,1.6653275730784423,0.830177855555125,0.0014642922272220874,0.10377509102878907,0.9334098109604065,1.5132609758079336,0.03464567556512271,0.05827453768416178,0.9070797867507155,Pipeline
litter,litter_06_ab_p,1,0.36002651233933836,1.2307050655495042,0.4542674632796185,0.0010755856935473307,0.07085871158096653,0.7999834296163026,1.8614989541619358,0.0008132184956838039,0.105416518436367,0.8937702630679492,Pipeline
litter,litter_06_ab_p,2,-0.09932264998994111,0.13866428709467943,0.7670301234442934,0.0018476010924200691,0.12271145399182787,1.0484858844972311,1.1927548412736442,0.03655027361075083,0.06254756671878563,0.9009021596704636,Pipeline
litter,litter_06_ab_p,3,0.3975887886741677,0.12693545008787563,0.8244881218394436,0.0010124558173543402,0.08629088802772221,0.77615153889291,1.2583042050423185,0.04808941587084709,0.01852175305370947,0.9333888310754435,Pipeline
litter,litter_06_be,1,0.8338586670544358,74.08210056286985,0.936493166588284,0.00027922913100094824,0.09674450150461497,0.40760438288316314,0.2618916407578172,0.028663966673787903,0.0017471776154942631,0.969588855710718,Pipeline
litter,litter_06_be,2,0.9430872478933047,102.14781292171914,0.971499402592517,9.565168421293334e-05,0.06650777201051122,0.23856393714619847,0.12974019767621003,0.018275700608892696,5.5979279281343656e-06,0.9817187014631792,Pipeline
litter,litter_06_be,3,0.8770422827949966,33.45886251304833,0.8957954568603894,0.0002066516255546275,0.07956016903644376,0.3506532720580307,0.3230756293300453,0.014847175182946258,0.016202700885564757,0.9689501239314888,Pipeline
litter,litter_06_be_n,1,0.803644191210529,2.612168407926114,0.9089797064826951,0.0003300097626713799,0.10987831616117616,0.44312053528297585,0.3068155858248442,0.037770856793102096,6.0385953027801945e-05,0.9621687572538701,Pipeline
litter,litter_06_be_n,2,0.9252298932525205,3.6498171834968303,0.9542196628320996,0.00012566404495374707,0.07302497989944125,0.273441230884224,0.15966368087968702,0.013602934484284113,0.0010698396897824655,0.9853272258259335,Pipeline
litter,litter_06_be_n,3,0.8880529270786266,0.21948879304115226,0.8874000226519826,0.00018814634104432517,0.07591440153667973,0.33458492632121584,0.3082710022956149,0.017415160074086423,0.031479094709242116,0.9511057452166715,Pipeline
litter,litter_06_be_p,1,0.8745244040783919,0.12466544074683583,0.9191102177254236,0.00021088335449009752,0.09047040718860828,0.354225346243896,0.22601996818819578,0.027173430858291134,0.003206370131281877,0.969620199010427,Pipeline
litter,litter_06_be_p,2,0.889752539520515,0.27204605918963565,0.9024564447766543,0.0001852898495453529,0.09721201336840062,0.33203533016756664,0.19415988972656784,0.005535160165314655,0.01730509950309598,0.9771597403315894,Pipeline
litter,litter_06_be_p,3,0.892117100728635,0.019751381538775144,0.8881703673832663,0.00018131579709473105,0.07452429247731646,0.328455323097929,0.3026260876955524,0.018090291011596444,0.034160160171954154,0.9477495488164495,Pipeline
litter,litter_07_ab,1,0.4110295328052941,52.15461366631641,0.7893284384080497,0.0009898663314196739,0.09297573883047698,0.7674441134015596,1.0293292277518171,0.013857819235714598,0.010010527327563154,0.9761316534367221,Pipeline
litter,litter_07_ab,2,0.3303642874708592,113.30235223617245,0.8150162777527319,0.0011254381723178838,0.1111985353542172,0.8183127229422386,0.941702402063611,0.013480080116605758,0.02764701056048964,0.9588729093229046,Pipeline
litter,litter_07_ab,3,0.38514726530849674,2009.4070425562181,0.8117280010348047,0.0010333659406579888,0.09062501590905254,0.7841254585150921,1.183765368729551,0.012440048940570582,0.0194480236429352,0.9681119274164942,Pipeline
litter,litter_07_ab_n,1,0.38706449029730705,1.167887779736299,0.7924060609904814,0.0010301437137860388,0.09135254195723175,0.7829019796262449,1.1336049035115001,0.013204674682362057,0.01342519588344464,0.9733701294341933,Pipeline
litter,litter_07_ab_n,2,0.44456590808626995,1.7360146068707403,0.7788180780815696,0.0009335026754852607,0.09609174591528326,0.7452745077578664,0.8888193271368886,0.009314421178809292,0.004974955876023646,0.985710622945167,Pipeline
litter,litter_07_ab_n,3,0.3822804719807199,9.63884059432162,0.8109630429715078,0.0010381840807046725,0.09083604291005554,0.7859513521963558,1.1865218532733581,0.012706891089926184,0.019539486479634636,0.9677536224304393,Pipeline
litter,litter_07_ab_p,1,0.3208547018912734,2.057385334986003,0.7514839806870649,0.0011414206690902968,0.09890301395830997,0.8241027230319815,1.3746680325725638,0.025582927275738854,0.009243222952241994,0.965173849772019,Pipeline
litter,litter_07_ab_p,2,0.4491501680900819,0.1378962931646197,0.7970262289633644,0.0009257980368233919,0.09541031027135617,0.7421925841113735,0.8825158656461807,0.013275593534929029,0.0080469845777277,0.9786774218873432,Pipeline
litter,litter_07_ab_p,3,0.3963822446193733,0.8734168311115525,0.8179645088118161,0.0010144836224884482,0.08979321599693736,0.7769284107178903,1.1729002017574877,0.013577980376556581,0.019922978915392846,0.9664990407080505,Pipeline
litter,litter_07_be,1,0.8078776728090895,31.561491129322366,0.9672722563346973,0.00032289466754774874,0.13171138763118334,0.4383176099484374,0.27638163535619625,0.03801425601716056,0.017509521337777802,0.9444762226450616,Pipeline
litter,litter_07_be,2,0.839910681282955,91.5393144674244,0.9596738183610763,0.00026905767851604214,0.1336027195676973,0.40011163281894846,0.2377812777680327,0.025681557482504506,0.008541808848040011,0.9657766336694554,Pipeline
litter,litter_07_be,3,0.7701416081068444,444.4831566007213,0.9373719295709774,0.00038631662503051367,0.1412603573986099,0.47943549294264354,0.46540295840526236,0.03410174448107587,0.009718882163592926,0.9561793733553311,Pipeline
litter,litter_07_be_n,1,0.777972802534266,0.7437558774441955,0.9484207969098432,0.00037315495372392253,0.1400092888136355,0.47119762039481256,0.32775791695733186,0.03590199118746721,0.013129274330614091,0.9509687344819188,Pipeline
litter,litter_07_be_n,2,0.8196412944859831,2.1141847867481944,0.9606161822465781,0.0003031238748134737,0.13920423629525458,0.42468659681465915,0.2708697818542465,0.033302380320138485,0.012092900080321016,0.9546047195995404,Pipeline
litter,litter_07_be_n,3,0.7645964687725179,2.1526745677115042,0.937870419029178,0.0003956361869369448,0.1429540966027798,0.48518401790195254,0.47098323054164687,0.0345556554662066,0.010723435159494117,0.9547209093742993,Pipeline
litter,litter_07_be_p,1,0.7790047282293007,0.059361773012696524,0.9493228431524844,0.00037142062482470485,0.13968291390528847,0.4701013420218022,0.3299914439163619,0.0410002629932478,0.013117088236672908,0.9458826487700793,Pipeline
litter,litter_07_be_p,2,0.8057688783862504,0.17538955122999497,0.9491140332987383,0.0003264388598550414,0.14435213410505188,0.4407166001113977,0.2835039066734488,0.03079682633434098,0.00923060626439065,0.9599725674012684,Pipeline
litter,litter_07_be_p,3,0.774146859253195,0.19328420363828278,0.9408217152884898,0.00037958511049883186,0.14002421562528544,0.4752400874787447,0.46133030809558107,0.03623750291141235,0.010406756236391243,0.9533557408521963,Pipeline
litter,litter_08_ab,1,0.494194440478708,28.184236284351872,0.769898585183389,0.0008500933773467093,0.08500795139028046,0.7112000840279,2.2081539001327757,0.001319680826411784,0.0009761873664881882,0.9977041318070999,Pipeline
litter,litter_08_ab,2,0.3087805935658703,59.48202107292852,0.7262889109155312,0.0011617132881245878,0.0964472820476855,0.8313960587073586,1.411478758213174,0.004039707933553116,0.006724756315411418,0.9892355357510354,Pipeline
litter,litter_08_ab,3,0.2627483098943949,105.77406382632061,0.6884541905320177,0.0012390784707657226,0.09126781280153057,0.8586336180849228,4.441446196688538,0.0038806838928618498,0.003981890184154982,0.992137425922983,Pipeline
litter,litter_08_ab_n,1,0.4777296866334443,0.6247770059946317,0.8146876354342466,0.0008777652325488332,0.08328059739581344,0.7226827197093866,2.8738794780851813,0.006223873991443348,0.009824675754491476,0.9839514502540652,Pipeline
litter,litter_08_ab_n,2,0.2754174956195963,1.1725089364465036,0.7542525305403475,0.0012177857216477373,0.09348589858190096,0.8512241211222835,2.8134031081384165,0.00635259016236761,0.016208104570822245,0.9774393052668102,Pipeline
litter,litter_08_ab_n,3,0.34845951455600066,0.6836199179736819,0.7704112942800073,0.0010950260259563016,0.08579865071094377,0.8071805779650544,4.175295530636149,0.016683454639975122,0.011607764562671723,0.9717087807973531,Pipeline
litter,litter_08_ab_p,1,-0.17593016995816702,0.4799234383404633,1.104386684624514,0.001976353226820449,0.09123560241950951,1.0844031399614107,71.35335443620001,0.014875288965311878,0.24666635024338945,0.7384583607912988,Pipeline
litter,litter_08_ab_p,2,0.2724825376714213,0.08354644255858427,0.7649103085162449,0.001222718424081645,0.09183681264017551,0.8529463419984746,5.939434241816655,0.0069989585517042895,0.019477282941884805,0.9735237585064109,Pipeline
litter,litter_08_ab_p,3,0.29087426794839033,0.06537480272932317,0.7321535141751552,0.0011918079530279155,0.08950858724317395,0.842096034934027,4.355835449313143,0.010347279234820397,0.008993388924524693,0.980659331840655,Pipeline
litter,litter_08_be,1,0.8343826477822385,51.064464349123945,0.9193742384809862,0.0002783484911222884,0.10959061302675206,0.4069611188034572,0.4290865762984645,0.0006159680618221296,2.738459435539688e-05,0.9993566473438226,Pipeline
litter,litter_08_be,2,0.9455757186666411,73.3060458979495,0.949125398386605,9.146938039219984e-05,0.06872212766197008,0.23329012266566043,0.16031427572734946,0.004565802324618718,0.010651129692610756,0.9847830679827705,Pipeline
litter,litter_08_be,3,0.8034278709213383,29.88270817188119,0.873329702011357,0.0003303733261826247,0.11496087504080138,0.4433645555055813,1.6747331006100195,0.0009453657272871835,0.004247284874861752,0.9948073493978511,Pipeline
litter,litter_08_be_n,1,0.763050576397303,1.845029181132469,0.8701659760296577,0.00039823432538268414,0.1319552827085333,0.4867745100174177,0.9442864905481722,0.00019763413434713145,0.0005531248485901464,0.9992492410170627,Pipeline
litter,litter_08_be_n,2,0.9127031005468726,2.6542085491233047,0.8958591609262385,0.000146717478072483,0.08384967040511337,0.29546048712666706,0.3260980537902805,0.0003188380881427798,0.044684780786458905,0.9549963811253983,Pipeline
litter,litter_08_be_n,3,0.6933804250717231,0.25658521275248214,0.8453918275325177,0.0005153270166861797,0.14357837332612008,0.5537324037188693,2.091628601954565,0.000461886079954865,6.122475149508139e-06,0.9995319914448957,Pipeline
litter,litter_08_be_p,1,0.7574827048520317,0.08756889650171515,0.8716828811695388,0.00040759209268566093,0.12580223131965027,0.4924604503388757,1.9424140920657753,0.00020847664953095618,0.00020838993940299762,0.9995831334110661,Pipeline
litter,litter_08_be_p,2,0.8799110648735089,0.14403551865629294,0.8962702175803042,0.00020183014306973307,0.09595980393716054,0.3465385045366405,0.7540790434179115,0.0013085588614096778,0.01668749812144448,0.9820039430171458,Pipeline
litter,litter_08_be_p,3,0.8004515140896364,0.0189739895834647,0.8680973467764656,0.0003353756065720395,0.11582561728577286,0.4467085021693269,1.6892441259004534,0.0008973597665271812,0.005376380663768635,0.9937262595697042,Pipeline
litter,litter_09_ab,1,0.10746687297281221,27.289853651029894,0.510534831648227,0.0015000556756759459,0.08083611818806179,0.9447397139038815,6.857201022661801,0.0016488081394009607,0.002263221599639372,0.9960879702609597,Pipeline
litter,litter_09_ab,2,0.12123145199529273,233.9464497022143,0.7330735201399872,0.0014769219294196762,0.11682804910532199,0.9374265560590372,1.2776444998697056,0.018041714384711055,0.026585901397236492,0.9553723842180525,Pipeline
litter,litter_09_ab,3,0.3242192078823082,82.45661266378904,0.5565783417557107,0.0011357660371725913,0.08789520991730616,0.8220588738756439,1.4494591320747205,0.0029301965888607288,0.018859700648759935,0.9782101027623794,Pipeline
litter,litter_09_ab_n,1,0.2446707011206698,0.22042280271093426,0.34262841337155225,0.0012694610065198829,0.06752359645410842,0.8690968294035655,9.788031005810153,0.0007910826594494916,0.1500747706270119,0.8491341467135385,Pipeline
litter,litter_09_ab_n,2,0.18710603423892624,1.6350351583276903,0.6402513518068846,0.0013662083458169307,0.09081695715681966,0.9016063252667839,1.6679080118745637,0.009924606627153134,0.002148507639838842,0.987926885733008,Pipeline
litter,litter_09_ab_n,3,0.33749988250675544,0.22451648884588982,0.5587233241391818,0.0011134455756188985,0.08702725107948985,0.8139411019805085,1.435145828028825,0.003893602294840792,0.02112995595195333,0.974976441753206,Pipeline
litter,litter_09_ab_p,1,0.3174029156876077,0.7553351002140274,0.49299054153497734,0.0011472219904409956,0.0632703198364311,0.8261943381023573,6.91858321080699,0.0003942151080065859,0.04879250087403598,0.9508132840179574,Pipeline
litter,litter_09_ab_p,2,0.0033936889846595264,0.14091113004869216,0.66603349130151,0.0016749685899417489,0.0980360500425286,0.9983017134190147,1.943119208645992,0.01531287508921455,0.021400909072520805,0.9632862158382647,Pipeline
litter,litter_09_ab_p,3,0.3881742647344394,0.019777852848290863,0.5683612379216357,0.001028278546664808,0.08363243201129685,0.7821929015694022,1.3791626691651278,0.0039833212008712916,0.030329946061051938,0.9656867327380767,Pipeline
litter,litter_09_be,1,0.8168664364677213,27.891262036622514,0.9039134135912503,0.0003077875017349223,0.078419623950223,0.42794107483657,0.29947737514705186,0.0055322777479377494,0.00013865433890966635,0.9943290679131526,Pipeline
litter,litter_09_be,2,0.9453606069471208,97.26718488318271,0.9724937476628245,9.183091269391469e-05,0.07045496758740129,0.23375070706391296,0.13096789010886037,0.010883925208999803,4.287637128817e-06,0.9891117871538714,Pipeline
litter,litter_09_be,3,0.6189191442174639,24.094361509613123,0.9188113289723294,0.0006404720265252709,0.10232132813210687,0.6173174675825527,0.4541910659233646,0.009188520548123667,0.027495413828912355,0.9633160656229639,Pipeline
litter,litter_09_be_n,1,0.5735981244959301,0.49222142611612874,0.7880656621099145,0.0007166418075698653,0.09395088595662256,0.6529945447735914,0.6037578769380444,0.0011555485112782979,2.43859285883368e-06,0.9988420128958628,Pipeline
litter,litter_09_be_n,2,0.8953579792749233,1.3942118816565914,0.9418510433541664,0.00017586894239508678,0.0680076319348182,0.32348418929690614,0.20474838208903207,0.009067356370561495,0.0003819885459009454,0.9905506550835376,Pipeline
litter,litter_09_be_n,3,0.6023970275414379,0.06768062512033692,0.9198076008919838,0.0006682402898463231,0.10451591186759675,0.6305576678294874,0.46393253766036124,0.008991050173222936,0.030818118057638993,0.9601908317691379,Pipeline
litter,litter_09_be_p,1,0.6653227376540154,0.02678737602018488,0.7219096147608512,0.0005624827938587977,0.08076353504026512,0.578512975088705,0.5668268595844351,0.00020278866169942528,0.04140281511802552,0.9583943962202751,Pipeline
litter,litter_09_be_p,2,0.8379040407075616,0.10594791093066806,0.8622519012863986,0.0002724301836847704,0.07605624936188529,0.4026114246918961,0.26895667495141967,0.0002682805087771493,0.02106115282879902,0.9786705666624238,Pipeline
litter,litter_09_be_p,3,0.633838464374799,0.005953523715458208,0.9062274205611347,0.000615397538865884,0.10029532765210232,0.6051128288387224,0.44519791332887093,0.007257384519572483,0.019461722726076363,0.973280892754351,Pipeline
litter,litter_10_ab,1,-0.41227142146487683,221.27015901577147,1.0649027231616308,0.002373565414226684,0.13883355155668808,1.1883902647972495,1.5057791386619743,0.06647844610723254,0.22577236992886004,0.7077491839639074,Pipeline
litter,litter_10_ab,2,-0.5473583811212313,345.9726982724357,0.9678491735232875,0.0026006023212121537,0.15128504178212712,1.2439286077268386,1.2897502932502716,0.06911180194093856,0.18947448211790743,0.741413715941154,Pipeline
litter,litter_10_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_10_ab_n,1,-0.516146977840469,3.103280464596217,1.0958245070228603,0.002548146181244486,0.13890276375518487,1.231319202254423,1.675468324892206,0.07202343162072337,0.24705022846410898,0.6809263399151678,Pipeline
litter,litter_10_ab_n,2,-0.0073446984563712014,3.647912504958871,0.9745939875797444,0.0016930162999266745,0.1135137127591838,1.0036656308035914,1.111665208174165,0.10579681178427261,0.12874936825423292,0.7654538199614945,Pipeline
litter,litter_10_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_10_ab_p,1,-0.5847537206845741,0.2337228423889012,1.0266549281903368,0.0026634516314026453,0.1373012058118214,1.258870017390427,1.766371742666459,0.08841482751842666,0.21263136699445923,0.6989538054871142,Pipeline
litter,litter_10_ab_p,2,0.14649522305339713,0.24852882160259324,0.9569245116445697,0.0014344618099942905,0.10205363871746351,0.923853222620673,1.0260171774961395,0.13887649981963174,0.09454279780288403,0.7665807023774842,Pipeline
litter,litter_10_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_10_be,1,0.903272178567818,32.949999551828824,0.935763220031587,0.00016256776711291084,0.08517322286287443,0.3110109667394093,0.19160634268951926,0.01112103250320241,0.0028308745154407514,0.986048092981357,Pipeline
litter,litter_10_be,2,0.9209915737984271,83.0713906278918,0.9591478232980727,0.00013278727092701337,0.09444894804330861,0.28108437559133903,0.15316504279573742,0.02579429439818492,7.107770591799956e-05,0.9741346278958971,Pipeline
litter,litter_10_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_10_be_n,1,0.8825540857439819,1.0982897762312118,0.9311332200176359,0.00019738809118658506,0.08471369752134551,0.3427038287735024,0.23583083666600307,0.03254799082089601,0.0012525349587556543,0.9661994742203485,Pipeline
litter,litter_10_be_n,2,0.8629851690392112,3.206074141650414,0.9477994844879201,0.00023027702682485525,0.10750836012255485,0.3701551444472828,0.22620896306316995,0.030963232751751255,0.0014482283665076382,0.967588538881741,Pipeline
litter,litter_10_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_10_be_p,1,0.8808582025953897,0.08735726722111699,0.9200720590117681,0.0002002383149657316,0.08422508576881485,0.3451692300953408,0.2485051736107884,0.023867649884167726,0.004070267078508797,0.9720620830373234,Pipeline
litter,litter_10_be_p,2,0.8495589304343343,0.2635349531139476,0.9238227181350345,0.0002528421337238079,0.11046192972100423,0.3878673350073008,0.24577605872749606,0.04268350607080002,0.00011592694131851299,0.9572005669878816,Pipeline
litter,litter_10_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_ab,1,0.40077047992598336,152.74080649436428,0.6921035678391851,0.0010071084370991878,0.13521009526871636,0.7740991668216783,0.8601231744366075,0.016995105455657085,0.0003025341298265027,0.9827023604145164,Pipeline
litter,litter_11_ab,2,0.32574314756589373,370.6895804284766,0.7083394434425898,0.0011332047940069013,0.15750019431457193,0.8211314465017804,0.8519075916530311,0.015791606459121445,0.0022987183227812825,0.9819096752180974,Pipeline
litter,litter_11_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_ab_n,1,0.4032707921995049,1.4474428215876392,0.6795637229082917,0.0010029062315974708,0.13783943556730577,0.7724824967599558,0.8626567345231202,0.007043580525554837,0.001003658403535335,0.9919527610709099,Pipeline
litter,litter_11_ab_n,2,0.3924332264674507,3.199810269311495,0.7260707511470592,0.001021120627785797,0.1480114934853313,0.7794656974700999,0.8075785065096304,0.02300581175733034,0.0008413906073330353,0.9761527976353367,Pipeline
litter,litter_11_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_ab_p,1,0.48474098221728557,0.11036755397313724,0.685564013153753,0.000865981542491957,0.12605106497876853,0.717815448275331,0.7895782029526626,0.025976091145034394,0.008365569232690674,0.9656583396222749,Pipeline
litter,litter_11_ab_p,2,0.45095208472710213,0.24902954661278356,0.7323020872317356,0.0009227696055006687,0.14246751364033944,0.7409776752864407,0.7742228816740617,0.022651408157694022,6.721884903574055e-07,0.9773479196538156,Pipeline
litter,litter_11_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_be,1,0.9172839372846815,19.499671774875136,0.9272463266706247,0.0001390185927988547,0.09339539287736598,0.2876040033019682,0.1453226783529333,0.003984997142643792,0.012437682300607999,0.9835773205567481,Pipeline
litter,litter_11_be,2,0.9039666240460569,81.91428007963998,0.915463317005314,0.00016140063185536666,0.09281518105507813,0.3098925232301405,0.1621048116466568,0.010533932475203307,0.014829709483123817,0.9746363580416728,Pipeline
litter,litter_11_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_be_n,1,0.9113108416876542,0.4294500562642999,0.9271423166340177,0.00014905740892831235,0.10389554382781045,0.2978072502682664,0.1520167634047133,2.912221628737737e-06,0.009437980438004197,0.990559107340367,Pipeline
litter,litter_11_be_n,2,0.9498911401645381,1.209942317277581,0.9536311410264572,8.42165711520367e-05,0.08574109871412838,0.22385008339391305,0.11050419359344062,0.0024294295504958003,0.009318487544632523,0.9882520829048718,Pipeline
litter,litter_11_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_be_p,1,0.897830555976164,0.035602578371711345,0.9037775822897746,0.00017171335130056477,0.10766527221298364,0.31963955328437693,0.16965590677258496,0.0018201595023075398,0.020984111284528744,0.9771957292131637,Pipeline
litter,litter_11_be_p,2,0.9080290071766487,0.12380691159400165,0.9298034045038635,0.00015457309718210305,0.10966778940979158,0.3032671970776782,0.1543868785888819,1.6584071062495757e-06,0.006532687567166756,0.993465654025727,Pipeline
litter,litter_11_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_12_ab,1,0.30567002976034585,112.78143556793324,0.6814903216357714,0.0011669411264532005,0.1099327307372176,0.8332646459796876,0.8679191051694098,0.029591007713988957,0.0004779257520020639,0.9699310665340091,Pipeline
litter,litter_12_ab,2,0.22030933906864525,80.26148415108396,0.8260567492034699,0.0013104044721535377,0.09423110390002773,0.88300094050423,1.0274862554320268,0.017605619631134103,0.046706049366595406,0.9356883310022706,Pipeline
litter,litter_12_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_12_ab_n,1,-0.7762944881308513,2.3692227842105544,0.8738354577968337,0.0029853688876148765,0.13122503488417656,1.3327769836438697,2.028328172063286,0.011963732308506033,0.19068934278258795,0.797346924908906,Pipeline
litter,litter_12_ab_n,2,0.14236151354037674,1.741664332453175,0.8008235626865882,0.0014414092209405433,0.09553412511332171,0.9260877315133935,1.0407468386898335,0.012805539078826,0.04826485081770349,0.9389296101034704,Pipeline
litter,litter_12_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
